"id","URLofSite","Category"
1072500,http://www.sta.uwi.edu/fsa/dmcs/,NonArts
40521,http://members.tripod.com/~fafnir001/,Arts
789779,http://landscaping.about.com/od/floweringtrees/,NonArts
1400797,http://www.auburnchurch.org/,NonArts
834120,http://www.indiginet.com.au/kuranda/,NonArts
442972,http://www.nozzles.net/,NonArts
1269828,http://www.partnersglobal.org/,NonArts
1355019,http://www.dhamma.org/,NonArts
1151324,http://www.australiagifts.com.au,NonArts
793442,http://www.spartacus.schoolnet.co.uk/irhine.htm,NonArts
687537,http://www.wired.com/techbiz/media/news/2002/06/53534,NonArts
857696,http://www.aeromodellers.pilbara.net.au,NonArts
138179,http://www.thewordislove.com,Arts
500359,http://www.compel-bo.com/,NonArts
671473,http://www.europe.ea.com/,NonArts
533481,http://www.cs.louisville.edu/,NonArts
787193,http://www.rootsnshoots.info/,NonArts
287660,http://fessingauthor.blogspot.com,Arts
1356949,http://www.accesstoinsight.org/canon/sutta/majjhima/mn117.html,NonArts
610357,http://www.cetadvantage.com/website/livetimesheetproducts.aspx,NonArts
434846,http://www.matsysinc.com,NonArts
36167,http://www.vanduran.com/,Arts
985055,http://www.aasl.psu.edu/,NonArts
598852,http://www.vplanetworks.com,NonArts
99556,http://www.chicagodocfestival.org,Arts
889041,http://www.canmocycle.ca/content_frameset.cfm?pagechooser=cma_events_calendar,NonArts
391921,http://www.accutekmicro.com/,NonArts
428231,http://www.stellarfilmsgroup.com/,NonArts
1223653,http://www.guidedogs.com.au/,NonArts
355398,http://www.pcko.co.uk/,NonArts
1145347,http://themindbodyandsoap.netfirms.com/,NonArts
694633,http://www.firingsquad.com/games/tribes2/,NonArts
1253411,http://cogprints.org/5019/01/dun-wat-cp.htm,NonArts
43958,http://www.bonkers-online.com/,Arts
799873,http://xbox.gamespy.com/xbox/midnight-club-3-dub-edition/,NonArts
489243,http://www.rcn.com/,NonArts
200291,http://www.matthewwadsworth.com/,Arts
845813,http://www.maconnews.com/,NonArts
1520164,http://www.vanostenmotorsports.com/,NonArts
498640,http://www.dukcorp.com/,NonArts
804699,http://www.consoltheater.de,NonArts
1516845,http://www.azami.pwp.blueyonder.co.uk/,NonArts
1209640,http://www.motorsporttrailers.com,NonArts
719864,http://ourworld.compuserve.com/homepages/carolasthompson/cpaaa.htm,NonArts
1163648,http://www.beautydirect.co.nz/,NonArts
805033,http://www.freischar.de/,NonArts
1451210,http://taputotara.faithweb.com/,NonArts
1372595,http://www.reachinguganda.com/,NonArts
1437325,http://www.hellshaw.com/reeducks/index.html,NonArts
768967,http://www.epicurious.com/recipes/recipe_views/views/102484/,NonArts
1089053,http://www.phys.cwru.edu/~krauss/nytimesaprilrev.html,NonArts
1114716,http://www.epanorama.net/documents/wiring/cable_impedance.html,NonArts
1526583,http://www.star-telegram.com/sports/columnists/randy_galloway//index.html,NonArts
616375,http://www.mp3j.us,NonArts
969430,http://summer-sessions.ucdavis.edu/,NonArts
895686,http://theflybench.com,NonArts
1230687,http://www.palousefolklore.org/,NonArts
337477,http://www.gstevenson.com/,NonArts
1520889,http://host.msportuk.com/lunarracing/,NonArts
199917,http://www.interzone.ch/,Arts
1087460,http://www.aip.org/history/einstein/essay-einsteins-time.htm,NonArts
1245348,http://www.newseum.org/exhibits_th/manhunt/,NonArts
578584,http://globalnetgnp.com/,NonArts
601195,http://www.trinc-prolog.com/,NonArts
1138554,http://www.qcislands.net/captgold/,NonArts
1263189,http://bancannons.tripod.com/,NonArts
1460647,http://www.healthyplace.com/communities/gender/intersexuals/,NonArts
916533,http://www.sheltie.com/,NonArts
918514,http://www.classicsaluki.com/dadaelis.htm,NonArts
572278,http://www.andaleon.com/,NonArts
995045,http://www.globalprograms.com/,NonArts
72531,http://www.jenniferthomson.com/,Arts
169999,http://www.classical-composers.org/comp/bax,Arts
1501359,http://www.cascadeconference.org/sport.asp?path=wgolf,NonArts
1090731,http://www.mnsu.edu/emuseum/information/biography/uvwxyz/wheeler_mortimer.html,NonArts
566350,http://www.covetedmarketing.com/,NonArts
1028139,http://www.bio.davidson.edu/projects/herpcons/herps_of_nc/salamanders/desmon.html,NonArts
1543480,http://www.halifaxcourier.co.uk/sectionhome.aspx?sectionid=701,NonArts
88774,http://www.teleologic.com/crghome/brin.html,Arts
74549,http://www.voskrese.info/spl/browning.html,Arts
1214157,http://www.rassouli.com/,NonArts
250298,http://www.villagevoice.com/theater/0609feingold7233511.html,Arts
1290570,http://www.kirkendallatlaw.com/,NonArts
778574,http://www.malaysianfood.net/,NonArts
79396,http://www.pagebypagebooks.com/jack_london/the_call_of_the_wild/,Arts
580295,http://www.payperclicknow.com/,NonArts
1080237,http://www.nabla.hr/,NonArts
594412,http://www.stat.uga.edu/~seymour/8060/course.html,NonArts
708082,http://www.justtouch.com/,NonArts
968927,http://www.usc.edu/dept/las/cams/,NonArts
938874,http://www.johnrhoggarth.co.uk/,NonArts
142297,http://brainwashed.com/malachai/c93.html,Arts
1520895,http://www.delamare.gg/,NonArts
409341,http://www.umpquabank.com/,NonArts
696567,http://sims2.inlimite.com/,NonArts
1316160,http://www.siue.edu/stactv/pkp/,NonArts
1190112,http://www.trelliscraft.com,NonArts
280174,http://www.mcquoid.com/,Arts
1364006,http://www.ageslibrary.com/,NonArts
1497586,http://www.nfl.com/players/profile?id=har535723,NonArts
1267016,http://www.theledger.com/apps/pbcs.dll/article?aid=/20030824/columnists0302/308240467/1110/edit,NonArts
120723,http://us.imdb.com/title/tt0175880/,Arts
1107937,http://www.enneagramworldwide.com/,NonArts
1325301,http://www.olivija.com/,NonArts
251534,http://www.ygplayers.org/,Arts
273083,http://www.emutagen.com/,Arts
904888,http://www.skdivers.com/,NonArts
335369,http://www.organicmonitor.com,NonArts
774045,http://www.epicurious.com/recipes/recipe_views/views/103041/,NonArts
446612,http://www.muqaddas.com.pk,NonArts
1140781,http://www.serendipity-crafts.com/,NonArts
1148790,http://www.childbook.com,NonArts
547401,http://www.shrevesystems.com,NonArts
1477420,http://www.trailheadbikeshop.com,NonArts
106195,http://www.haro-online.com/movies/alien_directors_cut.html,Arts
725459,http://www.nlm.nih.gov/medlineplus/ency/article/001365.htm,NonArts
323280,http://www.yorkyamaha.com/,NonArts
320873,http://www.cinema-equip.com/,NonArts
179579,http://www.scmea.org/,Arts
130039,http://www.cinemaweb.com/silentfilm/bookshelf/15_sr_1.htm,Arts
65774,http://groups.yahoo.com/group/growinglongbeards/,Arts
15638,http://www.teentop.com/addicted1/,NonArts
365672,http://www.tysonsteel.com/,NonArts
75510,http://omacl.org/lancelot/,Arts
466017,http://www.seachangeenterprises.com/,NonArts
1330329,http://www.sassansanei.com/,NonArts
1488775,http://webpony.com/links/horse_racing/steeplechasing/,NonArts
1165235,http://www.radiustoothbrush.com,NonArts
1476007,http://www.ellandcc.co.uk/,NonArts
1324516,http://www.angelfire.com/indie/thebanality/,NonArts
1492836,http://www.socaldiscgolf.org/,NonArts
1201552,http://www.customgolfprints.com,NonArts
1239407,http://www.geocities.com/heartland/plains/3959/,NonArts
1480418,http://www.bdbdarts.be,NonArts
821734,http://www.kids.tzivoshashem.org/kids/article_cdo/aid/354748,NonArts
1328468,http://kumud.4mg.com/,NonArts
1245594,http://www.whistlestop.org/,NonArts
1114080,http://www.verilog.com/,NonArts
448691,http://www.gahrmachine.com,NonArts
55883,http://www.hollywoodcomics.com/ladronn.html,Arts
884493,http://www.calculatoroflove.com/,NonArts
389005,http://www.technidock.com,NonArts
858320,http://www.stefanv.com/rcstuff/index.html,NonArts
678477,http://www.spyrohints.com/,NonArts
418375,http://www.kay-koola.com/,NonArts
276910,http://suzlee99.tripod.com/,Arts
314509,http://www.russelltanoue.com,NonArts
1411481,http://www.stcroixvalleyumc.org/,NonArts
628828,http://www.networkworld.com/archive/1999b/0201kearns.html,NonArts
1153346,http://www.cafemam.com/,NonArts
536574,http://www.ccsl.org,NonArts
1181467,http://www.marketstreetmusic.com,NonArts
451600,http://www.gif-ac.com/,NonArts
1426566,http://www.assistnews.net,NonArts
267829,http://www.geocities.com/msteeq2002/smallvillenz.html,Arts
1082594,http://www.minitab.com/,NonArts
210479,http://www.freewebs.com/shlonglongfong/,Arts
356693,http://www.thordarson.com/thordarson.htm,NonArts
1223326,http://www.ncsu.edu/equal_op/,NonArts
377878,http://www.mistralaudio.com,NonArts
594150,http://www.eqinfo.ucsd.edu/~gprieto/software/gplot.html,NonArts
639614,http://www.popup-killer.info/,NonArts
202522,http://www.downbeat.com/artists/window.asp?aid=446&amp;aname=ornette+coleman,Arts
178045,http://www.karadar.com/operas/thomas.html,Arts
268470,http://uk.geocities.com/mystories_uk/,Arts
1223610,http://www.hsdm.org,NonArts
957249,http://www.ritindia.edu/,NonArts
620487,http://www.billy-factory.com/,NonArts
162450,http://launch.yahoo.com/artist/default.asp?artistid=1037561,Arts
192458,http://folkmusic.about.com/od/artistsaz/p/alisonkrauss.htm,Arts
138742,http://www.geocities.com/blinkblink_182/,Arts
967540,http://www.solarcar.arizona.edu/,NonArts
1053678,http://www.heptune.com/passchem.html,NonArts
147420,http://www.gorillaz-geep.com,Arts
34700,http://www.upoznavanje.com,NonArts
1206857,http://www.hobbies-plus.co.uk/,NonArts
531543,http://www.revitcity.com,NonArts
1438467,http://www.stelling.nl/vrijmetselarij/ovom_r5.html,NonArts
909770,http://www.shakandahbirmans.com/,NonArts
1532010,http://www.futbolforchange.org/,NonArts
1236456,http://wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?db=aedill,NonArts
140463,http://music.hyperreal.org/artists/cabaret_voltaire/,Arts
870166,http://www.action-team.at,NonArts
83037,http://www.tabarron.com/,Arts
837054,http://www.campwigwam.com/,NonArts
1510748,http://en.wikipedia.org/wiki/mathieu_dandenault,NonArts
297348,http://opalhort.bizland.com/,NonArts
1433795,http://www.leonardsweet.com,NonArts
70304,http://www.suffolk.edu/nesad/13736.htm,Arts
1128553,http://www.skymerchant.com,NonArts
1420113,http://www.oasislive.org/,NonArts
316011,http://www.dirkphotoz.com/,NonArts
629384,http://www.intelligentcrm.com/,NonArts
165729,http://www.plyrics.com/t/tuuli.html,Arts
1145075,http://www.stencilhawaii.com/,NonArts
1417595,http://www.lewisburgpresby.org/,NonArts
804890,http://www.pfadfinder-raeren.be/,NonArts
195904,http://www.bicesterconcertband.org.uk/,Arts
1070233,http://www.labs.fujitsu.com/en/,NonArts
558728,http://tools.ietf.org/html/rfc1897,NonArts
437261,http://www.harveyvogel.com,NonArts
913831,http://www.fs.fed.us/,NonArts
773797,http://www.eatturkey.com/foodsrv/recipes/sandwich.html,NonArts
983787,http://www.ou.edu/student/asa,NonArts
1343131,http://www.johann-gottfried-herder.net/,NonArts
1226962,http://www.scandinavius.com/,NonArts
923072,http://www.danascockers.com,NonArts
225988,http://www.joeypants.com,Arts
1285973,http://www.oshex.com,NonArts
1323710,http://www.romanceopedia.com/l-meninlove.html,NonArts
194584,http://www.vaeannarbor.org/,Arts
157030,http://www.popentertainment.com/noone.htm,Arts
320572,http://www.blackdogjib.com/resume.htm,NonArts
1496965,http://www.stillers.com/,NonArts
450140,http://www.alhern-martin.com,NonArts
1178161,http://www.naturalsolutionsetc.com/,NonArts
1132487,http://www.buttforyou.com,NonArts
287975,http://www.stcsfv.org/,Arts
658713,http://rivendell.fortunecity.com/mordor/697/,NonArts
1284169,http://www.easternforensic.com/,NonArts
1541091,http://www.freewebs.com/sheffieldwednesdayfootballclub/,NonArts
566265,http://www.colorpixels.net/,NonArts
927943,http://www.akita.de/,NonArts
900150,http://www.wildlife.utah.gov/,NonArts
1547926,http://www.minotstateu.edu/softball/,NonArts
556179,http://maczealots.com/articles/podcasting/,NonArts
734710,http://www.nrhp.org/,NonArts
762925,http://www.geocities.com/rainforest/vines/4482/index.html,NonArts
260391,http://www.geocities.com/beetleborgs_underground_lair/,Arts
329936,http://www.mathieu.com/,NonArts
1514525,http://www.geocities.com/aikido_in_singapore/,NonArts
1041908,http://ip30.eti.uva.nl/bis/flora.php?selected=beschrijving&amp;menuentry=soorten&amp;id=2969,NonArts
1164330,http://dermapharmrx.com,NonArts
1018754,http://www.physics.sfsu.edu/astronomy/planetarium/,NonArts
1026946,http://en.wikipedia.org/wiki/planthopper,NonArts
65263,http://crochet.about.com/mpboards.htm,Arts
745223,http://www.docdiller.com/,NonArts
525894,http://www.tipro.org,NonArts
960695,http://www.henley-cov.ac.uk/,NonArts
74220,http://www.gutenberg.org/etext/10624,Arts
654571,http://www.worldofantra.com,NonArts
30012,http://www.starmaniac.net,NonArts
1470040,http://www.yaomingmania.com,NonArts
58444,http://www.randomhouse.com/pantheon/graphicnovels/spiegelman.html,Arts
1294956,http://mamcvicker.com,NonArts
751656,http://www.peele.net/faq/valium.html,NonArts
1494457,http://themwc.cstv.com/sports/m-footbl/mwc-m-footbl-body.html,NonArts
1067844,http://www.cecinc.com/,NonArts
880543,http://marina.fortunecity.com/harbour/347/10mm.html,NonArts
734286,http://www.iroquoismemorial.com/,NonArts
879132,http://www.dalatwine.com/,NonArts
757007,http://www.cdphe.state.co.us/em/emhom.html,NonArts
1493854,http://pages.prodigy.net/tigersbite/clemson/,NonArts
930751,http://emptyonline.tripod.com/,NonArts
1081011,http://www-groups.dcs.st-and.ac.uk/history/histtopics/zero.html,NonArts
1190920,http://myweb.tiscali.co.uk/nuttybooks/,NonArts
94616,http://hompi.sogang.ac.kr/anthony/17cdrama.htm,Arts
255791,http://uknights.photolucid.com,Arts
1004487,http://www.ilrt.bris.ac.uk/discovery/rdf-dev/,NonArts
317953,http://www.papierphoto.com,NonArts
91484,http://www.geocities.com/vienna/strasse/9282/kyrielle.html,Arts
241624,http://www.angelfire.com/oh2/danceisraeli/,Arts
711216,http://www.rosenthal.hs.columbia.edu/,NonArts
658473,http://www.sjgames.com/toon/,NonArts
1043374,http://www.hibiscus.org,NonArts
418300,http://www.rancilio.com,NonArts
185733,http://www.geocities.com/nashville/stage/2778/index.html,Arts
1318207,http://ridik001.tripod.com/pitchblackpi/,NonArts
611684,http://www.softerware.com/ezcare2/,NonArts
912198,http://www.tonkinese.info/,NonArts
738231,http://www.wabashvalleyeyecenter.com/,NonArts
1376377,http://www.clairvaux.melb.catholic.edu.au/,NonArts
1421795,http://www.oclpc.org,NonArts
1434400,http://www.miltonbaker.org/,NonArts
1331412,http://www.geocities.com/area51/stargate/5493/,NonArts
638266,http://www.pcmightymax.net/,NonArts
609661,http://www.mindbow.com/,NonArts
759004,http://www.clinic4women.net/,NonArts
346887,http://www.hollandfarming.com,NonArts
1514172,http://www.hapkidojeetkunedo.com/,NonArts
735710,http://www.hl7.org.nz/,NonArts
1266952,http://old.ash.org.uk/html/advspo/html/mtveurope.html,NonArts
243844,http://www.luciayalvaro.com/,Arts
1176282,http://www.backyardcritterhabitats.com,NonArts
1229178,http://www.indians.org/welker/dangeorg.htm,NonArts
336156,http://www.bo-advertising.com,NonArts
1114667,http://www.gtri.gatech.edu/seal/,NonArts
710605,http://www.drustvo-rts.org/ang/,NonArts
1562711,http://www.angelfire.com/on2/liger/,NonArts
778027,http://www.bridgewater.edu/~mtembo/mbeba.html,NonArts
598240,http://scwm.sourceforge.net/,NonArts
959597,http://eleceng.ucd.ie/,NonArts
176259,http://www.hoasm.org/viiif/martinigb.html,Arts
1401767,http://www.highlandchurch.org/,NonArts
1429784,http://www.bartleby.com/65/cl/clementa.html,NonArts
1414634,http://www.newhopefellowshipfenton.org/,NonArts
885776,http://www.neta.com/~1stbooks/live.htm,NonArts
160270,http://www.music-reviewer.com/11_01/radiobirdman.htm,Arts
1558406,http://www.dunstableswimmingclub.co.uk/,NonArts
42051,http://www.geocities.com/bunnykat8962/casa.html,Arts
391699,http://www.seafox.org.uk/,NonArts
202877,http://www.crazyrhythm.com/,Arts
414074,http://www.cmcone.com/,NonArts
914729,http://www.pageweb.com/beauce/,NonArts
6088,http://www.sex-marks.com/av/pee/index.htm,NonArts
355833,http://www.avisdesign.com,NonArts
252141,http://www.parisphotoworkshops.com/,Arts
1328359,http://keehn.michael.tripod.com/index.html,NonArts
1360654,http://www.exodusdesign.com/,NonArts
583998,http://www.rgcaudio.com,NonArts
1070920,http://www.sabiainc.com/,NonArts
244905,http://www.diddymike.plus.com,Arts
332797,http://home.wanadoo.nl/julie97/,NonArts
1480249,http://www.tailwinds.org/general/index.html,NonArts
737773,http://pregnancy.about.com/library/weekly/aa100101a.htm,NonArts
771594,http://www.hagshama.org.il/en/resources/view.asp?id=115,NonArts
943861,http://26chelmsford.tripod.com/group/,NonArts
642339,http://www.symphonise.co.uk,NonArts
130112,http://www.tvguide.com/movies/superman/119467,Arts
1264477,http://www.water.cc/,NonArts
934274,http://www.apnaspace.com/,NonArts
975018,http://web.ics.purdue.edu/~acctclub/,NonArts
1450889,http://www.geocities.com/shadows_of_oz/index.html,NonArts
831491,http://www.australiasevereweather.com/techniques/,NonArts
470416,http://www.hrdirect.net/,NonArts
437964,http://consult-mma.com/,NonArts
1373264,http://www.eastside-baptist.com/,NonArts
541581,http://www.dewittindustries.com/cgibin/ibrowse/images/free/,NonArts
453243,http://www.iom3.org/packaging/,NonArts
234608,http://www.patneal.org/patneal.cfm,Arts
1402998,http://www.ecreekside.com/,NonArts
1309144,http://www.spectrumdata.com/moose/,NonArts
224210,http://www.madonna.com/,Arts
677307,http://www.xdr.com/dash/scavenger.html,NonArts
977534,http://www.umass.edu/resec/,NonArts
1065654,http://www.environbusiness.com/jobs.html,NonArts
547481,http://www.productconsultantsinc.com/,NonArts
653302,http://www.freenflpicks.com,NonArts
563558,http://chefsearch.dmoz.aol.com/cgi-bin/restaurant_search.cgi?search=fo,NonArts
49785,http://www.spnea.org/visit/tour/house.asp,Arts
750658,http://www.systoc.com,NonArts
254776,http://holga.com.hk/gallery,Arts
957194,http://www.cet99.com,NonArts
244403,http://glennmillerhypnosis.com,Arts
497679,http://www.dvoptic.com/,NonArts
